"Code","eco_code","eco_name","Coarsest","Coarse","Med.coarse","Med.fine","Fine","Color","Notes"
"TEF","NT0130","Isthmian-Pacific moist forests","Forest","Angiosperm forest","Tropical forest","Tropical forest","Tropical evergreen forest","#66af66","Tropical evergreen forest; corresponding to high-precip / low annual temp variability: rain forest; lowland flooded forest; montane forest types; tropical coniferous forest"
"TEF","NT0159","Santa Marta montane forests","Forest","Angiosperm forest","Tropical forest","Tropical forest","Tropical evergreen forest","#66af66","Tropical evergreen forest; corresponding to high-precip / low annual temp variability: rain forest; lowland flooded forest; montane forest types; tropical coniferous forest"
"TEF","OC0101","Carolines tropical moist forests","Forest","Angiosperm forest","Tropical forest","Tropical forest","Tropical evergreen forest","#66af66","Tropical evergreen forest; corresponding to high-precip / low annual temp variability: rain forest; lowland flooded forest; montane forest types; tropical coniferous forest"
"TEF","NT0174","Ucayali moist forests","Forest","Angiosperm forest","Tropical forest","Tropical forest","Tropical evergreen forest","#66af66","Tropical evergreen forest; corresponding to high-precip / low annual temp variability: rain forest; lowland flooded forest; montane forest types; tropical coniferous forest"
"TEF","NT0175","Venezuelan Andes montane forests","Forest","Angiosperm forest","Tropical forest","Tropical forest","Tropical evergreen forest","#66af66","Tropical evergreen forest; corresponding to high-precip / low annual temp variability: rain forest; lowland flooded forest; montane forest types; tropical coniferous forest"
"TEF","NT0135","Madeira-Tapajãs moist forests","Forest","Angiosperm forest","Tropical forest","Tropical forest","Tropical evergreen forest","#66af66","Tropical evergreen forest; corresponding to high-precip / low annual temp variability: rain forest; lowland flooded forest; montane forest types; tropical coniferous forest"
"TEF","NT0164","South Florida rocklands","Forest","Angiosperm forest","Tropical forest","Tropical forest","Tropical evergreen forest","#66af66","Tropical evergreen forest; corresponding to high-precip / low annual temp variability: rain forest; lowland flooded forest; montane forest types; tropical coniferous forest"
"TEF","NT0137","Magdalena-Urabö moist forests","Forest","Angiosperm forest","Tropical forest","Tropical forest","Tropical evergreen forest","#66af66","Tropical evergreen forest; corresponding to high-precip / low annual temp variability: rain forest; lowland flooded forest; montane forest types; tropical coniferous forest"
"TEF","NT0138","Marajã varzeö","Forest","Angiosperm forest","Tropical forest","Tropical forest","Tropical evergreen forest","#66af66","Tropical evergreen forest; corresponding to high-precip / low annual temp variability: rain forest; lowland flooded forest; montane forest types; tropical coniferous forest"
"TEF","NT0180","Xingu-Tocantins-Araguaia moist forests","Forest","Angiosperm forest","Tropical forest","Tropical forest","Tropical evergreen forest","#66af66","Tropical evergreen forest; corresponding to high-precip / low annual temp variability: rain forest; lowland flooded forest; montane forest types; tropical coniferous forest"
"TEF","NT0126","Gurupa varzeö","Forest","Angiosperm forest","Tropical forest","Tropical forest","Tropical evergreen forest","#66af66","Tropical evergreen forest; corresponding to high-precip / low annual temp variability: rain forest; lowland flooded forest; montane forest types; tropical coniferous forest"
"TEF","NT0182","Guianan piedmont and lowland moist forests","Forest","Angiosperm forest","Tropical forest","Tropical forest","Tropical evergreen forest","#66af66","Tropical evergreen forest; corresponding to high-precip / low annual temp variability: rain forest; lowland flooded forest; montane forest types; tropical coniferous forest"
"TEF","PA0101","Guizhou Plateau broadleaf and mixed forests","Forest","Angiosperm forest","Tropical forest","Tropical forest","Tropical evergreen forest","#66af66","Tropical evergreen forest; corresponding to high-precip / low annual temp variability: rain forest; lowland flooded forest; montane forest types; tropical coniferous forest"
"TEF","PA0102","Yunnan Plateau subtropical evergreen forests","Forest","Angiosperm forest","Tropical forest","Tropical forest","Tropical evergreen forest","#66af66","Tropical evergreen forest; corresponding to high-precip / low annual temp variability: rain forest; lowland flooded forest; montane forest types; tropical coniferous forest"
"TEF","NT0131","Jamaican moist forests","Forest","Angiosperm forest","Tropical forest","Tropical forest","Tropical evergreen forest","#66af66","Tropical evergreen forest; corresponding to high-precip / low annual temp variability: rain forest; lowland flooded forest; montane forest types; tropical coniferous forest"
"TEF","NT0132","Japurö-Solimoes-Negro moist forests","Forest","Angiosperm forest","Tropical forest","Tropical forest","Tropical evergreen forest","#66af66","Tropical evergreen forest; corresponding to high-precip / low annual temp variability: rain forest; lowland flooded forest; montane forest types; tropical coniferous forest"
"TEF","OC0114","Tongan tropical moist forests","Forest","Angiosperm forest","Tropical forest","Tropical forest","Tropical evergreen forest","#66af66","Tropical evergreen forest; corresponding to high-precip / low annual temp variability: rain forest; lowland flooded forest; montane forest types; tropical coniferous forest"
"TEF","OC0102","Central Polynesian tropical moist forests","Forest","Angiosperm forest","Tropical forest","Tropical forest","Tropical evergreen forest","#66af66","Tropical evergreen forest; corresponding to high-precip / low annual temp variability: rain forest; lowland flooded forest; montane forest types; tropical coniferous forest"
"TEF","OC0103","Cook Islands tropical moist forests","Forest","Angiosperm forest","Tropical forest","Tropical forest","Tropical evergreen forest","#66af66","Tropical evergreen forest; corresponding to high-precip / low annual temp variability: rain forest; lowland flooded forest; montane forest types; tropical coniferous forest"
"TEF","NT0136","Magdalena Valley montane forests","Forest","Angiosperm forest","Tropical forest","Tropical forest","Tropical evergreen forest","#66af66","Tropical evergreen forest; corresponding to high-precip / low annual temp variability: rain forest; lowland flooded forest; montane forest types; tropical coniferous forest"
"TEF","OC0105","Fiji tropical moist forests","Forest","Angiosperm forest","Tropical forest","Tropical forest","Tropical evergreen forest","#66af66","Tropical evergreen forest; corresponding to high-precip / low annual temp variability: rain forest; lowland flooded forest; montane forest types; tropical coniferous forest"
"TEF","OC0110","Palau tropical moist forests","Forest","Angiosperm forest","Tropical forest","Tropical forest","Tropical evergreen forest","#66af66","Tropical evergreen forest; corresponding to high-precip / low annual temp variability: rain forest; lowland flooded forest; montane forest types; tropical coniferous forest"
"TEF","NT0125","Guianan moist forests","Forest","Angiosperm forest","Tropical forest","Tropical forest","Tropical evergreen forest","#66af66","Tropical evergreen forest; corresponding to high-precip / low annual temp variability: rain forest; lowland flooded forest; montane forest types; tropical coniferous forest"
"TEF","NT0139","Maranh o Babaçu forests","Forest","Angiosperm forest","Tropical forest","Tropical forest","Tropical evergreen forest","#66af66","Tropical evergreen forest; corresponding to high-precip / low annual temp variability: rain forest; lowland flooded forest; montane forest types; tropical coniferous forest"
"TEF","OC0109","Ogasawara subtropical moist forests","Forest","Angiosperm forest","Tropical forest","Tropical forest","Tropical evergreen forest","#66af66","Tropical evergreen forest; corresponding to high-precip / low annual temp variability: rain forest; lowland flooded forest; montane forest types; tropical coniferous forest"
"TEF","NT0181","Yucatön moist forests","Forest","Angiosperm forest","Tropical forest","Tropical forest","Tropical evergreen forest","#66af66","Tropical evergreen forest; corresponding to high-precip / low annual temp variability: rain forest; lowland flooded forest; montane forest types; tropical coniferous forest"
"TEF","OC0111","Rapa Nui subtropical broadleaf forests","Forest","Angiosperm forest","Tropical forest","Tropical forest","Tropical evergreen forest","#66af66","Tropical evergreen forest; corresponding to high-precip / low annual temp variability: rain forest; lowland flooded forest; montane forest types; tropical coniferous forest"
"TEF","NT0144","Northeastern Brazil restingas","Forest","Angiosperm forest","Tropical forest","Tropical forest","Tropical evergreen forest","#66af66","Tropical evergreen forest; corresponding to high-precip / low annual temp variability: rain forest; lowland flooded forest; montane forest types; tropical coniferous forest"
"TEF","OC0113","Society Islands tropical moist forests","Forest","Angiosperm forest","Tropical forest","Tropical forest","Tropical evergreen forest","#66af66","Tropical evergreen forest; corresponding to high-precip / low annual temp variability: rain forest; lowland flooded forest; montane forest types; tropical coniferous forest"
"TEF","OC0117","Western Polynesian tropical moist forests","Forest","Angiosperm forest","Tropical forest","Tropical forest","Tropical evergreen forest","#66af66","Tropical evergreen forest; corresponding to high-precip / low annual temp variability: rain forest; lowland flooded forest; montane forest types; tropical coniferous forest"
"TEF","NT0133","Juruö-Purus moist forests","Forest","Angiosperm forest","Tropical forest","Tropical forest","Tropical evergreen forest","#66af66","Tropical evergreen forest; corresponding to high-precip / low annual temp variability: rain forest; lowland flooded forest; montane forest types; tropical coniferous forest"
"TEF","NT0134","Leeward Islands moist forests","Forest","Angiosperm forest","Tropical forest","Tropical forest","Tropical evergreen forest","#66af66","Tropical evergreen forest; corresponding to high-precip / low annual temp variability: rain forest; lowland flooded forest; montane forest types; tropical coniferous forest"
"TEF","OC0104","Eastern Micronesia tropical moist forests","Forest","Angiosperm forest","Tropical forest","Tropical forest","Tropical evergreen forest","#66af66","Tropical evergreen forest; corresponding to high-precip / low annual temp variability: rain forest; lowland flooded forest; montane forest types; tropical coniferous forest"
"TEF","NT0143","Negro-Branco moist forests","Forest","Angiosperm forest","Tropical forest","Tropical forest","Tropical evergreen forest","#66af66","Tropical evergreen forest; corresponding to high-precip / low annual temp variability: rain forest; lowland flooded forest; montane forest types; tropical coniferous forest"
"TEF","NT0141","Monte Alegre varzeö","Forest","Angiosperm forest","Tropical forest","Tropical forest","Tropical evergreen forest","#66af66","Tropical evergreen forest; corresponding to high-precip / low annual temp variability: rain forest; lowland flooded forest; montane forest types; tropical coniferous forest"
"TEF","NT0142","Napo moist forests","Forest","Angiosperm forest","Tropical forest","Tropical forest","Tropical evergreen forest","#66af66","Tropical evergreen forest; corresponding to high-precip / low annual temp variability: rain forest; lowland flooded forest; montane forest types; tropical coniferous forest"
"TEF","OC0107","Kermadec Islands subtropical moist forests","Forest","Angiosperm forest","Tropical forest","Tropical forest","Tropical evergreen forest","#66af66","Tropical evergreen forest; corresponding to high-precip / low annual temp variability: rain forest; lowland flooded forest; montane forest types; tropical coniferous forest"
"TEF","OC0108","Marquesas tropical moist forests","Forest","Angiosperm forest","Tropical forest","Tropical forest","Tropical evergreen forest","#66af66","Tropical evergreen forest; corresponding to high-precip / low annual temp variability: rain forest; lowland flooded forest; montane forest types; tropical coniferous forest"
"TEF","NT0140","Mato Grosso seasonal forests","Forest","Angiosperm forest","Tropical forest","Tropical forest","Tropical evergreen forest","#66af66","Tropical evergreen forest; corresponding to high-precip / low annual temp variability: rain forest; lowland flooded forest; montane forest types; tropical coniferous forest"
"TEF","OC0112","Samoan tropical moist forests","Forest","Angiosperm forest","Tropical forest","Tropical forest","Tropical evergreen forest","#66af66","Tropical evergreen forest; corresponding to high-precip / low annual temp variability: rain forest; lowland flooded forest; montane forest types; tropical coniferous forest"
"TEF","OC0116","Tubuai tropical moist forests","Forest","Angiosperm forest","Tropical forest","Tropical forest","Tropical evergreen forest","#66af66","Tropical evergreen forest; corresponding to high-precip / low annual temp variability: rain forest; lowland flooded forest; montane forest types; tropical coniferous forest"
"TEF","OC0115","Tuamotu tropical moist forests","Forest","Angiosperm forest","Tropical forest","Tropical forest","Tropical evergreen forest","#66af66","Tropical evergreen forest; corresponding to high-precip / low annual temp variability: rain forest; lowland flooded forest; montane forest types; tropical coniferous forest"
"TEG","AT0803","Tristan Da Cunha-Gough Islands shrub and grasslands","Grassland","Grassland and savanna","Grassland and savanna","Temperate grassland","Temperate grassland","#faf591","Low- to mid-elevation temperate grasslands and steppes; North American prairie; Argentine steppe; central Asian steppe; New Zealand grassland"
"TEG","NA0802","Canadian Aspen forests and parklands","Grassland","Grassland and savanna","Grassland and savanna","Temperate grassland","Temperate grassland","#faf591","Low- to mid-elevation temperate grasslands and steppes; North American prairie; Argentine steppe; central Asian steppe; New Zealand grassland"
"TEG","PA0808","Gissaro-Alai open woodlands","Grassland","Grassland and savanna","Grassland and savanna","Temperate grassland","Temperate grassland","#faf591","Low- to mid-elevation temperate grasslands and steppes; North American prairie; Argentine steppe; central Asian steppe; New Zealand grassland"
"TEG","AA0801","Cantebury-Otago tussock grasslands","Grassland","Grassland and savanna","Grassland and savanna","Temperate grassland","Temperate grassland","#faf591","Low- to mid-elevation temperate grasslands and steppes; North American prairie; Argentine steppe; central Asian steppe; New Zealand grassland"
"TEG","AT1004","Drakensberg montane grasslands, woodlands and forests","Grassland","Grassland and savanna","Grassland and savanna","Temperate grassland","Temperate grassland","#faf591","Low- to mid-elevation temperate grasslands and steppes; North American prairie; Argentine steppe; central Asian steppe; New Zealand grassland"
"TEG","NA0801","California Central Valley grasslands","Grassland","Grassland and savanna","Grassland and savanna","Temperate grassland","Temperate grassland","#faf591","Low- to mid-elevation temperate grasslands and steppes; North American prairie; Argentine steppe; central Asian steppe; New Zealand grassland"
"TEG","PA0817","South Siberian forest steppe","Grassland","Grassland and savanna","Grassland and savanna","Temperate grassland","Temperate grassland","#faf591","Low- to mid-elevation temperate grasslands and steppes; North American prairie; Argentine steppe; central Asian steppe; New Zealand grassland"
"TEG","PA0806","Emin Valley steppe","Grassland","Grassland and savanna","Grassland and savanna","Temperate grassland","Temperate grassland","#faf591","Low- to mid-elevation temperate grasslands and steppes; North American prairie; Argentine steppe; central Asian steppe; New Zealand grassland"
"TEG","AA1001","Australian Alps montane grasslands","Grassland","Grassland and savanna","Grassland and savanna","Temperate grassland","Temperate grassland","#faf591","Low- to mid-elevation temperate grasslands and steppes; North American prairie; Argentine steppe; central Asian steppe; New Zealand grassland"
"TEG","PA0811","Kazakh upland","Grassland","Grassland and savanna","Grassland and savanna","Temperate grassland","Temperate grassland","#faf591","Low- to mid-elevation temperate grasslands and steppes; North American prairie; Argentine steppe; central Asian steppe; New Zealand grassland"
"TEG","PA1305","Azerbaijan shrub desert and steppe","Grassland","Grassland and savanna","Grassland and savanna","Temperate grassland","Temperate grassland","#faf591","Low- to mid-elevation temperate grasslands and steppes; North American prairie; Argentine steppe; central Asian steppe; New Zealand grassland"
"TEG","PA1311","Central Asian riparian woodlands","Grassland","Grassland and savanna","Grassland and savanna","Temperate grassland","Temperate grassland","#faf591","Low- to mid-elevation temperate grasslands and steppes; North American prairie; Argentine steppe; central Asian steppe; New Zealand grassland"
"TEG","AT1003","Drakensberg alti-montane grasslands and woodlands","Grassland","Grassland and savanna","Grassland and savanna","Temperate grassland","Temperate grassland","#faf591","Low- to mid-elevation temperate grasslands and steppes; North American prairie; Argentine steppe; central Asian steppe; New Zealand grassland"
"TEG","PA0815","Sayan Intermontane steppe","Grassland","Grassland and savanna","Grassland and savanna","Temperate grassland","Temperate grassland","#faf591","Low- to mid-elevation temperate grasslands and steppes; North American prairie; Argentine steppe; central Asian steppe; New Zealand grassland"
"TEG","PA0816","Selenge-Orkhon forest steppe","Grassland","Grassland and savanna","Grassland and savanna","Temperate grassland","Temperate grassland","#faf591","Low- to mid-elevation temperate grasslands and steppes; North American prairie; Argentine steppe; central Asian steppe; New Zealand grassland"
"TEG","PA0802","Altai steppe and semi-desert","Grassland","Grassland and savanna","Grassland and savanna","Temperate grassland","Temperate grassland","#faf591","Low- to mid-elevation temperate grasslands and steppes; North American prairie; Argentine steppe; central Asian steppe; New Zealand grassland"
"TEG","NA0813","Palouse grasslands","Grassland","Grassland and savanna","Grassland and savanna","Temperate grassland","Temperate grassland","#faf591","Low- to mid-elevation temperate grasslands and steppes; North American prairie; Argentine steppe; central Asian steppe; New Zealand grassland"
"TEG","PA1316","Great Lakes Basin desert steppe","Grassland","Grassland and savanna","Grassland and savanna","Temperate grassland","Temperate grassland","#faf591","Low- to mid-elevation temperate grasslands and steppes; North American prairie; Argentine steppe; central Asian steppe; New Zealand grassland"
"TEG","NA0815","Western short grasslands","Grassland","Grassland and savanna","Grassland and savanna","Temperate grassland","Temperate grassland","#faf591","Low- to mid-elevation temperate grasslands and steppes; North American prairie; Argentine steppe; central Asian steppe; New Zealand grassland"
"TEG","PA0901","Amur meadow steppe","Grassland","Grassland and savanna","Grassland and savanna","Temperate grassland","Temperate grassland","#faf591","Low- to mid-elevation temperate grasslands and steppes; North American prairie; Argentine steppe; central Asian steppe; New Zealand grassland"
"TEG","AT1009","Highveld grasslands","Grassland","Grassland and savanna","Grassland and savanna","Temperate grassland","Temperate grassland","#faf591","Low- to mid-elevation temperate grasslands and steppes; North American prairie; Argentine steppe; central Asian steppe; New Zealand grassland"
"TEG","PA0810","Kazakh steppe","Grassland","Grassland and savanna","Grassland and savanna","Temperate grassland","Temperate grassland","#faf591","Low- to mid-elevation temperate grasslands and steppes; North American prairie; Argentine steppe; central Asian steppe; New Zealand grassland"
"TEG","NA0805","Central tall grasslands","Grassland","Grassland and savanna","Grassland and savanna","Temperate grassland","Temperate grassland","#faf591","Low- to mid-elevation temperate grasslands and steppes; North American prairie; Argentine steppe; central Asian steppe; New Zealand grassland"
"TEG","NT0802","Low Monte","Grassland","Grassland and savanna","Grassland and savanna","Temperate grassland","Temperate grassland","#faf591","Low- to mid-elevation temperate grasslands and steppes; North American prairie; Argentine steppe; central Asian steppe; New Zealand grassland"
"TEG","NA0808","Montana Valley and Foothill grasslands","Grassland","Grassland and savanna","Grassland and savanna","Temperate grassland","Temperate grassland","#faf591","Low- to mid-elevation temperate grasslands and steppes; North American prairie; Argentine steppe; central Asian steppe; New Zealand grassland"
"TEG","PA0814","Pontic steppe","Grassland","Grassland and savanna","Grassland and savanna","Temperate grassland","Temperate grassland","#faf591","Low- to mid-elevation temperate grasslands and steppes; North American prairie; Argentine steppe; central Asian steppe; New Zealand grassland"
"TEG","PA0908","Yellow Sea saline meadow","Grassland","Grassland and savanna","Grassland and savanna","Temperate grassland","Temperate grassland","#faf591","Low- to mid-elevation temperate grasslands and steppes; North American prairie; Argentine steppe; central Asian steppe; New Zealand grassland"
"TEG","PA0801","Alai-Western Tian Shan steppe","Grassland","Grassland and savanna","Grassland and savanna","Temperate grassland","Temperate grassland","#faf591","Low- to mid-elevation temperate grasslands and steppes; North American prairie; Argentine steppe; central Asian steppe; New Zealand grassland"
"TEG","NA0809","Nebraska Sand Hills mixed grasslands","Grassland","Grassland and savanna","Grassland and savanna","Temperate grassland","Temperate grassland","#faf591","Low- to mid-elevation temperate grasslands and steppes; North American prairie; Argentine steppe; central Asian steppe; New Zealand grassland"
"TEG","AT0802","Amsterdam and Saint-Paul Islands temperate grasslands","Grassland","Grassland and savanna","Grassland and savanna","Temperate grassland","Temperate grassland","#faf591","Low- to mid-elevation temperate grasslands and steppes; North American prairie; Argentine steppe; central Asian steppe; New Zealand grassland"
"TEG","NA0814","Texas blackland prairies","Grassland","Grassland and savanna","Grassland and savanna","Temperate grassland","Temperate grassland","#faf591","Low- to mid-elevation temperate grasslands and steppes; North American prairie; Argentine steppe; central Asian steppe; New Zealand grassland"
"TEG","PA0818","Tian Shan foothill arid steppe","Grassland","Grassland and savanna","Grassland and savanna","Temperate grassland","Temperate grassland","#faf591","Low- to mid-elevation temperate grasslands and steppes; North American prairie; Argentine steppe; central Asian steppe; New Zealand grassland"
"TEG","PA0805","Eastern Anatolian montane steppe","Grassland","Grassland and savanna","Grassland and savanna","Temperate grassland","Temperate grassland","#faf591","Low- to mid-elevation temperate grasslands and steppes; North American prairie; Argentine steppe; central Asian steppe; New Zealand grassland"
"TEG","PA0807","Faroe Islands boreal grasslands","Grassland","Grassland and savanna","Grassland and savanna","Temperate grassland","Temperate grassland","#faf591","Low- to mid-elevation temperate grasslands and steppes; North American prairie; Argentine steppe; central Asian steppe; New Zealand grassland"
"TEG","PA0809","Kazakh forest steppe","Grassland","Grassland and savanna","Grassland and savanna","Temperate grassland","Temperate grassland","#faf591","Low- to mid-elevation temperate grasslands and steppes; North American prairie; Argentine steppe; central Asian steppe; New Zealand grassland"
"TEG","NA0804","Central forest-grasslands transition","Grassland","Grassland and savanna","Grassland and savanna","Temperate grassland","Temperate grassland","#faf591","Low- to mid-elevation temperate grasslands and steppes; North American prairie; Argentine steppe; central Asian steppe; New Zealand grassland"
"TEG","AT1012","Maputaland-Pondoland bushland and thickets","Grassland","Grassland and savanna","Grassland and savanna","Temperate grassland","Temperate grassland","#faf591","Low- to mid-elevation temperate grasslands and steppes; North American prairie; Argentine steppe; central Asian steppe; New Zealand grassland"
"TEG","NA0806","Edwards Plateau savanna","Grassland","Grassland and savanna","Grassland and savanna","Temperate grassland","Temperate grassland","#faf591","Low- to mid-elevation temperate grasslands and steppes; North American prairie; Argentine steppe; central Asian steppe; New Zealand grassland"
"TEG","PA0813","Mongolian-Manchurian grassland","Grassland","Grassland and savanna","Grassland and savanna","Temperate grassland","Temperate grassland","#faf591","Low- to mid-elevation temperate grasslands and steppes; North American prairie; Argentine steppe; central Asian steppe; New Zealand grassland"
"TEG","PA0803","Central Anatolian steppe","Grassland","Grassland and savanna","Grassland and savanna","Temperate grassland","Temperate grassland","#faf591","Low- to mid-elevation temperate grasslands and steppes; North American prairie; Argentine steppe; central Asian steppe; New Zealand grassland"
"TEG","PA0804","Daurian forest steppe","Grassland","Grassland and savanna","Grassland and savanna","Temperate grassland","Temperate grassland","#faf591","Low- to mid-elevation temperate grasslands and steppes; North American prairie; Argentine steppe; central Asian steppe; New Zealand grassland"
"TEG","NA0803","Central and Southern mixed grasslands","Grassland","Grassland and savanna","Grassland and savanna","Temperate grassland","Temperate grassland","#faf591","Low- to mid-elevation temperate grasslands and steppes; North American prairie; Argentine steppe; central Asian steppe; New Zealand grassland"
"TEG","NA0810","Northern mixed grasslands","Grassland","Grassland and savanna","Grassland and savanna","Temperate grassland","Temperate grassland","#faf591","Low- to mid-elevation temperate grasslands and steppes; North American prairie; Argentine steppe; central Asian steppe; New Zealand grassland"
"TEG","PA0902","Bohai Sea saline meadow","Grassland","Grassland and savanna","Grassland and savanna","Temperate grassland","Temperate grassland","#faf591","Low- to mid-elevation temperate grasslands and steppes; North American prairie; Argentine steppe; central Asian steppe; New Zealand grassland"
"TEG","PA0419","East European forest steppe","Grassland","Grassland and savanna","Grassland and savanna","Temperate grassland","Temperate grassland","#faf591","Low- to mid-elevation temperate grasslands and steppes; North American prairie; Argentine steppe; central Asian steppe; New Zealand grassland"
"TEG","NA0811","Northern short grasslands","Grassland","Grassland and savanna","Grassland and savanna","Temperate grassland","Temperate grassland","#faf591","Low- to mid-elevation temperate grasslands and steppes; North American prairie; Argentine steppe; central Asian steppe; New Zealand grassland"
"TEG","NA0417","Willamette Valley forests","Grassland","Grassland and savanna","Grassland and savanna","Temperate grassland","Temperate grassland","#faf591","Low- to mid-elevation temperate grasslands and steppes; North American prairie; Argentine steppe; central Asian steppe; New Zealand grassland"
"TEG","PA0907","Suiphun-Khanka meadows and forest meadows","Grassland","Grassland and savanna","Grassland and savanna","Temperate grassland","Temperate grassland","#faf591","Low- to mid-elevation temperate grasslands and steppes; North American prairie; Argentine steppe; central Asian steppe; New Zealand grassland"
"TEG","NA0812","Northern tall grasslands","Grassland","Grassland and savanna","Grassland and savanna","Temperate grassland","Temperate grassland","#faf591","Low- to mid-elevation temperate grasslands and steppes; North American prairie; Argentine steppe; central Asian steppe; New Zealand grassland"
"TEG","PA0903","Nenjiang River grassland","Grassland","Grassland and savanna","Grassland and savanna","Temperate grassland","Temperate grassland","#faf591","Low- to mid-elevation temperate grasslands and steppes; North American prairie; Argentine steppe; central Asian steppe; New Zealand grassland"
"TEG","NA0807","Flint Hills tall grasslands","Grassland","Grassland and savanna","Grassland and savanna","Temperate grassland","Temperate grassland","#faf591","Low- to mid-elevation temperate grasslands and steppes; North American prairie; Argentine steppe; central Asian steppe; New Zealand grassland"
"TMG","IM1001","Kinabalu montane alpine meadows","Tundra","Tundra","Tropical montane grassland","Tropical montane grassland","Tropical montane grassland","#d0cbf8","Mid- to high-elevation; cool tropical; generally high precipitation habitats: South American p_ramos; African montane moorlands; New Guinean high-montane grasslands"
"TMG","OC0701","Hawaii tropical high shrublands","Tundra","Tundra","Tropical montane grassland","Tropical montane grassland","Tropical montane grassland","#d0cbf8","Mid- to high-elevation; cool tropical; generally high precipitation habitats: South American p_ramos; African montane moorlands; New Guinean high-montane grasslands"
"TMG","AA1002","Central Range sub-alpine grasslands","Tundra","Tundra","Tropical montane grassland","Tropical montane grassland","Tropical montane grassland","#d0cbf8","Mid- to high-elevation; cool tropical; generally high precipitation habitats: South American p_ramos; African montane moorlands; New Guinean high-montane grasslands"
"TMG","AT1007","Ethiopian montane grasslands and woodlands","Tundra","Tundra","Tropical montane grassland","Tropical montane grassland","Tropical montane grassland","#d0cbf8","Mid- to high-elevation; cool tropical; generally high precipitation habitats: South American p_ramos; African montane moorlands; New Guinean high-montane grasslands"
"TMG","AT1005","East African montane moorlands","Tundra","Tundra","Tropical montane grassland","Tropical montane grassland","Tropical montane grassland","#d0cbf8","Mid- to high-elevation; cool tropical; generally high precipitation habitats: South American p_ramos; African montane moorlands; New Guinean high-montane grasslands"
"TMG","NT1003","Central Andean wet puna","Tundra","Tundra","Tropical montane grassland","Tropical montane grassland","Tropical montane grassland","#d0cbf8","Mid- to high-elevation; cool tropical; generally high precipitation habitats: South American p_ramos; African montane moorlands; New Guinean high-montane grasslands"
"TMG","NT1006","Northern Andean pöramo","Tundra","Tundra","Tropical montane grassland","Tropical montane grassland","Tropical montane grassland","#d0cbf8","Mid- to high-elevation; cool tropical; generally high precipitation habitats: South American p_ramos; African montane moorlands; New Guinean high-montane grasslands"
"TMG","NT1004","Cordillera Central pöramo","Tundra","Tundra","Tropical montane grassland","Tropical montane grassland","Tropical montane grassland","#d0cbf8","Mid- to high-elevation; cool tropical; generally high precipitation habitats: South American p_ramos; African montane moorlands; New Guinean high-montane grasslands"
"TMG","AT1013","Rwenzori-Virunga montane moorlands","Tundra","Tundra","Tropical montane grassland","Tropical montane grassland","Tropical montane grassland","#d0cbf8","Mid- to high-elevation; cool tropical; generally high precipitation habitats: South American p_ramos; African montane moorlands; New Guinean high-montane grasslands"
"TMG","NT1005","Cordillera de Merida pöramo","Tundra","Tundra","Tropical montane grassland","Tropical montane grassland","Tropical montane grassland","#d0cbf8","Mid- to high-elevation; cool tropical; generally high precipitation habitats: South American p_ramos; African montane moorlands; New Guinean high-montane grasslands"
"TMG","AT1008","Ethiopian montane moorlands","Tundra","Tundra","Tropical montane grassland","Tropical montane grassland","Tropical montane grassland","#d0cbf8","Mid- to high-elevation; cool tropical; generally high precipitation habitats: South American p_ramos; African montane moorlands; New Guinean high-montane grasslands"
"TMG","NT1007","Santa Marta pöramo","Tundra","Tundra","Tropical montane grassland","Tropical montane grassland","Tropical montane grassland","#d0cbf8","Mid- to high-elevation; cool tropical; generally high precipitation habitats: South American p_ramos; African montane moorlands; New Guinean high-montane grasslands"
"TUN","NA1109","Davis Highlands tundra","Tundra","Tundra","Tundra","Tundra","Tundra","#a1a9d3","Extremely cold climates; typically seasonal; nearly all at very high altitudes and/or latitudes; including alpine meadows; alpine deserts; temperate mountain peaks; rock and ice; artic and antarctic polar regions"
"TUN","AA1003","South Island montane grasslands","Tundra","Tundra","Tundra","Tundra","Tundra","#a1a9d3","Extremely cold climates; typically seasonal; nearly all at very high altitudes and/or latitudes; including alpine meadows; alpine deserts; temperate mountain peaks; rock and ice; artic and antarctic polar regions"
"TUN","NA1108","Brooks-British Range tundra","Tundra","Tundra","Tundra","Tundra","Tundra","#a1a9d3","Extremely cold climates; typically seasonal; nearly all at very high altitudes and/or latitudes; including alpine meadows; alpine deserts; temperate mountain peaks; rock and ice; artic and antarctic polar regions"
"TUN","NA1104","Arctic foothills tundra","Tundra","Tundra","Tundra","Tundra","Tundra","#a1a9d3","Extremely cold climates; typically seasonal; nearly all at very high altitudes and/or latitudes; including alpine meadows; alpine deserts; temperate mountain peaks; rock and ice; artic and antarctic polar regions"
"TUN","NT0805","Patagonian steppe","Tundra","Tundra","Tundra","Tundra","Tundra","#a1a9d3","Extremely cold climates; typically seasonal; nearly all at very high altitudes and/or latitudes; including alpine meadows; alpine deserts; temperate mountain peaks; rock and ice; artic and antarctic polar regions"
"TUN","PA1007","Khangai Mountains alpine meadow","Tundra","Tundra","Tundra","Tundra","Tundra","#a1a9d3","Extremely cold climates; typically seasonal; nearly all at very high altitudes and/or latitudes; including alpine meadows; alpine deserts; temperate mountain peaks; rock and ice; artic and antarctic polar regions"
